0,0,0
-4.455447E-05,-7.230043E-05,0.0001735687
-4.455447E-05,-7.230043E-05,0.0001735687
-4.455447E-05,-7.230043E-05,0.0001735687
-4.455447E-05,-7.230043E-05,0.0001735687
-4.455447E-05,-7.230043E-05,0.0001735687
-4.082918E-05,-0.0002174973,0.0001907349
1.364946E-05,-0.0002518296,-4.577637E-05
1.364946E-05,-0.0002518296,-4.577637E-05
1.364946E-05,-0.0002518296,-4.577637E-05
-1.966953E-06,-0.0002981424,-0.0002479553
-1.966953E-06,-0.0002981424,-0.0002479553
-1.966953E-06,-0.0002981424,-0.0002479553
3.397465E-06,-0.0002828836,-8.010864E-05
3.397465E-06,-0.0002828836,-8.010864E-05
3.397465E-06,-0.0002828836,-8.010864E-05
0.0001214743,-0.0003609657,-0.0006427765
0.0001214743,-0.0003609657,-0.0006427765
0.0001214743,-0.0003609657,-0.0006427765
9.715557E-05,-0.0004211664,-0.0002365112
9.715557E-05,-0.0004211664,-0.0002365112
9.715557E-05,-0.0004211664,-0.0002365112
8.633733E-05,-0.00038445,-6.866455E-05
8.633733E-05,-0.00038445,-6.866455E-05
8.633733E-05,-0.00038445,-6.866455E-05
0.0001493394,-0.0004220009,2.288818E-05
0.0001493394,-0.0004220009,2.288818E-05
0.0001493394,-0.0004220009,2.288818E-05
0.0001982749,-0.000431776,0.0003967285
0.0001982749,-0.000431776,0.0003967285
0.0001982749,-0.000431776,0.0003967285
0.0001143813,-0.0005285144,0.0007724762
0.0001143813,-0.0005285144,0.0007724762
0.0001143813,-0.0005285144,0.0007724762
5.871058E-05,-0.0006089211,0.001625061
5.871058E-05,-0.0006089211,0.001625061
1.439452E-05,-0.000556469,0.001913071
1.439452E-05,-0.000556469,0.001913071
1.439452E-05,-0.000556469,0.001913071
1.439452E-05,-0.000556469,0.001913071
-1.570582E-05,-0.0004772544,0.001409531
-1.570582E-05,-0.0004772544,0.001409531
-1.570582E-05,-0.0004772544,0.001409531
-4.819036E-05,-0.0004364848,0.001096725
-4.819036E-05,-0.0004364848,0.001096725
-4.819036E-05,-0.0004364848,0.001096725
8.124113E-05,-0.0003119111,0.0003261566
8.124113E-05,-0.0003119111,0.0003261566
8.124113E-05,-0.0003119111,0.0003261566
0.0003206432,-0.0002170205,0.0003643036
0.0003206432,-0.0002170205,0.0003643036
0.0003206432,-0.0002170205,0.0003643036
0.0003206432,-0.0002170205,0.0003643036
0.0003262758,-0.0001044273,0.0002155304
0.0003262758,-0.0001044273,0.0002155304
0.0003504455,-7.158518E-05,-1.525879E-05
0.0003504455,-7.158518E-05,-1.525879E-05
0.0003504455,-7.158518E-05,-1.525879E-05
0.0003504455,-7.158518E-05,-1.525879E-05
0.0003504455,-7.158518E-05,-1.525879E-05
0.02504206,0.007793605,0.006811142
0.02504206,0.007793605,0.006811142
0.02504206,0.007793605,0.006811142
0.0924623,0.003970981,-0.003667831
0.0924623,0.003970981,-0.003667831
0.0924623,0.003970981,-0.003667831
0.0924623,0.003970981,-0.003667831
0.1570369,-0.008968472,0.007652283
0.1570369,-0.008968472,0.007652283
0.1570369,-0.008968472,0.007652283
0.2726989,-8.040667E-05,0.01645279
0.2726989,-8.040667E-05,0.01645279
0.2726989,-8.040667E-05,0.01645279
0.4287755,0.04096079,0.02277184
0.4287755,0.04096079,0.02277184
0.4287755,0.04096079,0.02277184
0.4287755,0.04096079,0.02277184
0.5182488,0.04494438,0.01492691
0.5182488,0.04494438,0.01492691
0.5182488,0.04494438,0.01492691
0.5182488,0.04494438,0.01492691
0.5281972,0.04115751,0.01576424
0.5281972,0.04115751,0.01576424
0.5281972,0.04115751,0.01576424
0.5303191,0.03694457,0.01256752
0.5303191,0.03694457,0.01256752
0.5303191,0.03694457,0.01256752
0.5303191,0.03694457,0.01256752
0.5814328,0.05379063,0.05449867
0.5814328,0.05379063,0.05449867
0.5814328,0.05379063,0.05449867
0.7879688,0.3683475,0.1219463
0.7879688,0.3683475,0.1219463
0.7879688,0.3683475,0.1219463
0.7879688,0.3683475,0.1219463
0.9731895,0.5823442,0.07887459
0.9731895,0.5823442,0.07887459
0.9731895,0.5823442,0.07887459
1.151905,0.7218472,0.06619644
1.151905,0.7218472,0.06619644
1.151905,0.7218472,0.06619644
1.151905,0.7218472,0.06619644
1.391683,0.8998333,0.06111717
1.391683,0.8998333,0.06111717
1.391683,0.8998333,0.06111717
1.391683,0.8998333,0.06111717
1.684088,1.216847,0.2173233
1.684088,1.216847,0.2173233
1.684088,1.216847,0.2173233
1.822213,1.459986,0.05867004
1.822213,1.459986,0.05867004
1.822213,1.459986,0.05867004
1.933174,1.721171,0.0672226
1.933174,1.721171,0.0672226
1.933174,1.721171,0.0672226
1.933174,1.721171,0.0672226
2.02782,2.406059,0.1611233
